"APEnergySuppDate" "APESSingle" "APESCoupled" "ESSingleAllow" "ESSingleChildAllow" "ESSingle60Allow" "ESCoupledAllow" "ESSingleCarerAllow" "APESSingleParent" "APESCoupledParent"
"1/01/1901" 0 0 0 0 0 0 0 0 0
"20/03/2013" 351 265.2 218.4 236.6 236.6 197.6 301.6 301.6 197.6
"20/09/2013" 356.2 267.8 221 239.2 239.2 200.2 304.2 304.2 200.2
"20/03/2014" 361.4 273 226.2 244.4 244.4 202.8 309.4 309.4 202.8
