"fy_year" "max_lito" "lito_taper" "min_bracket"
"1" "2015-16" 445 0.015 37000
"2" "2014-15" 445 0.015 37000
"3" "2013-14" 445 0.015 37000
"4" "2012-13" 445 0.015 37000
"5" "2011-12" 1500 0.04 30000
"6" "2010-11" 1500 0.04 30000
"7" "2009-10" 1350 0.04 30000
"8" "2008-09" 1200 0.04 30000
"9" "2007-08" 750 0.04 30000
"10" "2006-07" 600 0.04 25000
"11" "2005-06" 235 0.04 21600
"12" "2004-05" 235 0.04 21600
"13" "2003-04" 235 0.04 21600
"14" "2002-03" 150 0.04 18575
"15" "2016-17" 445 0.015 37000
