"fy_year" "family_status_index" "family_status" "max_offset" "lower_threshold" "upper_threshold" "taper_rate" "source" "sapto" "sato" "pto"
"1" "2003-04" 2 "married" 1424 14377 25769 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf" 0 0 1
"2" "2003-04" 3 "separated_due_illness" 1782 16483 30739 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf" 0 0 1
"3" "2003-04" 1 "single" 1928 17342 32766 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf" 0 0 1
"4" "2004-05" 2 "married" 1424 14377 25769 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf" 0 0 1
"5" "2004-05" 3 "separated_due_illness" 1782 16483 30739 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf" 0 0 1
"6" "2004-05" 1 "single" 1928 17342 32766 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf" 0 0 1
"7" "2005-06" 2 "married" 1424 14377 25769 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf" 0 0 1
"8" "2005-06" 3 "separated_due_illness" 1782 16483 30739 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf" 0 0 1
"9" "2005-06" 1 "single" 1928 17342 32766 0.125 "https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf" 0 0 1
"10" "2006-07" 2 "married" 1522 16147 56646 0.125 "http://www.inthepicture.com.au/tax_rates.pdf" 0 0 1
"11" "2006-07" 3 "separated_due_illness" 1879 18257 67118 0.125 "http://www.inthepicture.com.au/tax_rates.pdf" 0 0 1
"12" "2006-07" 1 "single" 2018 19454 71196 0.125 "http://www.inthepicture.com.au/tax_rates.pdf" 0 0 1
"13" "2007-08" 2 "married" 1522 16147 56646 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 0 1
"14" "2007-08" 3 "separated_due_illness" 1879 18257 67118 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 0 1
"15" "2007-08" 1 "single" 2018 19454 71196 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 0 1
"16" "2008-09" 1 "single" 2230 28867 46707 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 1 0
"17" "2009-10" 1 "single" 2230 29867 47707 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 1 0
"18" "2010-11" 1 "single" 2230 30685 48525 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 1 0
"19" "2011-12" 1 "single" 2230 30685 48525 0.125 "http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical" 0 1 0
"20" "2012-13" 2 "married" 1602 28974 83580 0.125 NA 1 0 0
"21" "2012-13" 3 "separated_due_illness" 2040 31279 95198 0.125 NA 1 0 0
"22" "2012-13" 1 "single" 2230 32279 50119 0.125 NA 1 0 0
"23" "2013-14" 2 "married" 1602 28974 83580 0.125 NA 1 0 0
"24" "2013-14" 3 "separated_due_illness" 2040 31279 95198 0.125 NA 1 0 0
"25" "2013-14" 1 "single" 2230 32279 50119 0.125 NA 1 0 0
"26" "2014-15" 2 "married" 1602 28974 83580 0.125 NA 1 0 0
"27" "2014-15" 3 "separated_due_illness" 2040 31279 95198 0.125 NA 1 0 0
"28" "2014-15" 1 "single" 2230 32279 50119 0.125 NA 1 0 0
"29" "2015-16" 2 "married" 1602 28974 83580 0.125 NA 1 0 0
"30" "2015-16" 3 "separated_due_illness" 2040 31279 95198 0.125 NA 1 0 0
"31" "2015-16" 1 "single" 2230 32279 50119 0.125 NA 1 0 0
"32" "2016-17" 2 "married" 1602 28974 83580 0.125 NA 1 0 0
"33" "2016-17" 1 "single" 2230 32279 50119 0.125 NA 1 0 0
